App Name,App Id,Category,Rating,Rating Count,Downloads,Price ($),Size (MB),Minimum Android,Developer Id,Last Updated,Content Rating,Ad Supported,In App Purchases,Editors Choice,Success Rate
21238.0,7355.0,10.0,3.9,449474,103961693,0.0,-1,34.0,4483.0,1416.0,2.0,True,True,False,4
17703.0,28294.0,8.0,4.1,165,46528,0.0,4.2,24.0,23370.0,921.0,1.0,True,False,False,2
21319.0,8870.0,8.0,2.5,4423,2648985,0.0,65.0,30.0,13580.0,1448.0,1.0,False,False,False,1
6736.0,3840.0,16.0,4.6,1105,213367,0.0,4.6,10.0,964.0,872.0,1.0,True,False,False,3
8820.0,13500.0,10.0,4.6,17836,1037898,0.0,41.0,18.0,10782.0,1186.0,1.0,True,False,False,3
14901.0,2879.0,14.0,4.3,90,7978,0.0,10.0,24.0,16328.0,1395.0,1.0,True,False,False,3
7288.0,16297.0,10.0,3.7,18181,5122322,0.0,40.0,18.0,7729.0,2272.0,1.0,True,True,False,2
12626.0,12839.0,8.0,3.3,752,59301,0.0,2.7,30.0,10112.0,1344.0,1.0,False,False,False,2
8272.0,2317.0,6.0,2.1,84,39226,0.0,11.0,24.0,11304.0,2437.0,1.0,True,False,False,1
4298.0,12555.0,3.0,3.8,723,269562,0.0,19.0,15.0,9374.0,208.0,1.0,True,False,False,2
21931.0,12023.0,16.0,4.4,101,24755,0.0,3.4,18.0,13635.0,50.0,1.0,True,False,False,3
13378.0,7422.0,10.0,3.3,95,23711,0.0,87.0,28.0,4562.0,2678.0,1.0,True,False,False,2
5854.0,25359.0,3.0,2.1,206,217600,0.0,7.5,15.0,8668.0,1910.0,1.0,True,False,False,1
6655.0,14707.0,2.0,3.0,1797,431198,0.0,4.4,24.0,11620.0,1137.0,1.0,True,True,False,1
29010.0,14394.0,8.0,2.6,1002,568604,0.0,6.9,20.0,11927.0,1915.0,1.0,False,False,False,1
26200.0,12985.0,10.0,4.2,123069,4302313,0.0,45.0,20.0,7576.0,1980.0,2.0,False,True,False,3
14267.0,19510.0,10.0,4.3,3835,581086,0.0,23.0,24.0,3800.0,1916.0,1.0,True,True,False,3
9492.0,23466.0,14.0,3.8,64,2740,0.0,0.06,18.0,3982.0,2338.0,1.0,False,False,False,2
26070.0,27271.0,20.0,3.5,13288,4062849,0.0,1.6,7.0,16055.0,869.0,1.0,False,False,False,2
2381.0,19806.0,10.0,4.2,34186,30334476,0.0,51.0,20.0,2391.0,151.0,1.0,True,True,False,4
182.0,29608.0,3.0,2.8,500,177214,0.0,3.5,17.0,21129.0,2132.0,1.0,True,False,False,1
11663.0,24276.0,9.0,4.8,71,6947,0.0,15.0,24.0,17206.0,124.0,2.0,True,False,False,3
21557.0,19378.0,17.0,2.8,69,14709,0.0,7.7,18.0,6188.0,592.0,1.0,True,False,False,1
15871.0,14993.0,16.0,4.7,1336215,45960512,0.0,24.0,27.0,12509.0,1410.0,1.0,False,False,False,4
22344.0,7915.0,20.0,3.7,347,63777,0.0,2.9,17.0,4197.0,521.0,1.0,True,False,False,2
26640.0,16346.0,11.0,2.9,1510,409300,0.0,8.1,27.0,20955.0,1996.0,1.0,False,False,False,1
2379.0,17871.0,3.0,3.8,59,51481,0.0,13.0,18.0,15284.0,2663.0,2.0,True,False,False,2
24257.0,26903.0,13.0,2.8,635,112538,0.0,7.4,28.0,5162.0,1699.0,1.0,False,False,False,1
20675.0,18267.0,20.0,4.3,5310,1121340,0.0,4.0,22.0,15697.0,2211.0,1.0,True,False,False,3
1135.0,17045.0,10.0,4.4,853785,30016318,0.0,96.0,18.0,14361.0,1313.0,2.0,True,True,False,4
4771.0,26126.0,10.0,3.7,69,8810,0.0,47.0,15.0,2787.0,1699.0,2.0,True,True,False,2
5313.0,1537.0,6.0,3.0,57,8608,0.0,45.0,30.0,4223.0,793.0,1.0,False,False,False,1
2270.0,13628.0,20.0,3.8,58,14069,0.0,0.33,3.0,17415.0,699.0,1.0,False,False,False,2
2759.0,5572.0,3.0,2.9,298,108462,0.0,5.3,9.0,11940.0,2545.0,1.0,True,False,False,1
917.0,2117.0,6.0,4.0,85,7571,0.0,2.1,17.0,3233.0,2500.0,1.0,True,False,False,2
14707.0,26680.0,21.0,3.6,252872,44074938,0.0,-1,34.0,11513.0,1441.0,1.0,False,False,False,4
11648.0,8728.0,8.0,4.2,1128,324166,0.0,-1,34.0,5847.0,1866.0,1.0,True,True,False,3
22816.0,1869.0,5.0,4.7,66,3627,0.0,38.0,20.0,6051.0,1377.0,1.0,False,False,False,3
20.0,17082.0,10.0,2.9,417,22934,0.0,48.0,28.0,18.0,1948.0,1.0,False,True,False,1
4051.0,23019.0,8.0,3.8,58,15042,0.0,12.0,24.0,11556.0,1974.0,1.0,False,False,False,2
23044.0,3277.0,18.0,3.8,102,13526,0.0,8.7,17.0,1436.0,995.0,1.0,True,False,False,2
26434.0,22904.0,20.0,4.5,90,1908,0.0,11.0,18.0,8075.0,773.0,1.0,True,False,False,3
21176.0,4357.0,2.0,2.9,414,61717,0.0,7.5,24.0,16447.0,1675.0,2.0,False,False,False,1
1301.0,3879.0,15.0,3.5,5028,2117948,0.0,77.0,27.0,1173.0,1336.0,1.0,False,False,False,2
10553.0,26454.0,18.0,4.2,115,24967,0.0,8.2,18.0,5294.0,254.0,2.0,True,True,False,3
18739.0,14668.0,10.0,3.7,78,1448,5.49,8.6,9.0,12477.0,797.0,1.0,False,False,False,2
24408.0,27068.0,17.0,4.0,57,7896,0.0,3.6,20.0,16905.0,1585.0,1.0,True,False,False,2
9874.0,28005.0,20.0,4.5,337648,64448988,0.0,10.0,18.0,22481.0,1386.0,1.0,True,True,False,4
1634.0,12772.0,20.0,4.3,186468,28415311,0.0,15.0,18.0,20580.0,1586.0,1.0,True,True,False,4
10037.0,14399.0,10.0,3.8,923,202393,0.0,9.7,15.0,6617.0,450.0,1.0,True,False,False,2
8509.0,1430.0,2.0,1.4,231,50019,0.0,21.0,24.0,3533.0,1046.0,1.0,False,False,False,1
23571.0,21399.0,10.0,1.8,179,47665,0.0,17.0,9.0,19379.0,2618.0,1.0,True,False,False,1
27144.0,23399.0,6.0,3.1,69,9139,0.0,29.0,17.0,20865.0,947.0,2.0,False,True,False,1
6156.0,7561.0,10.0,3.6,3565,1642096,0.0,27.0,22.0,23483.0,1722.0,1.0,True,True,False,2
10424.0,10771.0,17.0,4.3,1212098,1241023726,0.0,-1,34.0,8150.0,1352.0,1.0,False,False,False,4
5244.0,26131.0,3.0,3.4,4265,1277185,0.0,532.0,34.0,3462.0,1360.0,1.0,False,True,False,2
7554.0,23691.0,10.0,3.4,662,64965,0.0,26.0,18.0,21511.0,733.0,1.0,True,False,False,2
23398.0,19879.0,8.0,4.7,96,4709,0.0,9.3,28.0,11359.0,2178.0,1.0,False,False,False,3
9893.0,5538.0,20.0,3.9,388,85276,0.0,8.8,22.0,2236.0,2057.0,1.0,True,False,False,2
9874.0,10025.0,20.0,4.8,962,129464,0.0,33.0,24.0,17097.0,839.0,1.0,True,False,False,3
7992.0,15086.0,6.0,3.9,3762,1555975,0.0,5.9,24.0,15241.0,845.0,1.0,True,False,False,2
6152.0,21864.0,10.0,3.7,530,169877,0.0,77.0,18.0,793.0,1915.0,1.0,True,True,False,2
21052.0,2091.0,10.0,2.7,240,25474,0.0,53.0,33.0,2851.0,1681.0,1.0,True,True,False,1
11907.0,11746.0,10.0,3.2,2360,154952,0.0,33.0,27.0,14781.0,2318.0,1.0,True,True,False,1
3415.0,26461.0,20.0,3.9,958,285581,0.0,0.15,6.0,5469.0,2345.0,1.0,False,False,False,2
7335.0,10273.0,16.0,4.7,595,77594,0.0,3.6,17.0,21651.0,481.0,1.0,True,False,False,3
21558.0,28495.0,5.0,4.3,131,2097,0.0,3.4,17.0,23906.0,2614.0,1.0,False,False,False,3
27622.0,8959.0,5.0,3.5,674,272925,0.0,8.1,24.0,22396.0,719.0,1.0,True,False,False,2
12262.0,23639.0,10.0,3.7,198,25464,0.0,42.0,15.0,21381.0,1204.0,1.0,True,False,False,2
25464.0,17663.0,20.0,2.9,160,35744,0.0,11.0,9.0,14488.0,238.0,1.0,False,False,False,1
7911.0,2242.0,5.0,3.9,236,74897,0.0,7.2,9.0,14443.0,1154.0,1.0,True,False,False,2
17440.0,16221.0,5.0,2.1,90,4270,0.0,18.0,27.0,17584.0,1908.0,1.0,False,False,False,1
25598.0,25466.0,13.0,3.1,82,15217,0.0,12.0,18.0,3577.0,1865.0,1.0,False,False,False,1
13116.0,18247.0,20.0,2.2,861,219550,0.0,12.0,18.0,10397.0,573.0,1.0,False,True,False,1
24458.0,20964.0,18.0,4.2,3813,176981,0.0,4.8,24.0,921.0,216.0,1.0,True,False,False,3
5802.0,7319.0,10.0,2.5,247,50488,0.0,38.0,27.0,22998.0,695.0,1.0,True,False,False,1
9434.0,23244.0,5.0,4.4,113,12229,0.0,9.9,18.0,20996.0,1017.0,1.0,False,False,False,3
9583.0,26988.0,13.0,3.9,122,143472,0.0,9.9,18.0,13512.0,1045.0,1.0,True,False,False,2
6593.0,28958.0,6.0,2.4,319,36715,0.0,6.7,24.0,15908.0,859.0,1.0,True,False,False,1
5159.0,6864.0,14.0,4.3,145317,36456616,0.0,19.0,24.0,3501.0,1996.0,1.0,False,False,False,4
18712.0,13890.0,18.0,4.2,160,69983,0.0,24.0,18.0,11235.0,208.0,1.0,True,False,False,3
22325.0,9978.0,10.0,4.5,48931,847719,0.0,132.0,22.0,7412.0,1395.0,2.0,False,True,True,3
20578.0,11595.0,10.0,3.6,3014,586704,0.0,39.0,18.0,8587.0,1957.0,1.0,True,False,False,2
24921.0,8923.0,16.0,4.8,57,7281,0.0,3.4,20.0,22387.0,328.0,1.0,False,False,False,3
8962.0,9457.0,11.0,3.5,200,74305,0.0,6.7,17.0,2781.0,1276.0,2.0,True,False,False,2
9992.0,25171.0,21.0,4.4,724902,26592200,0.0,49.0,30.0,7821.0,1352.0,1.0,True,False,True,4
1056.0,3649.0,19.0,3.1,274,24866,0.0,17.0,27.0,823.0,2004.0,1.0,False,False,False,1
8998.0,9469.0,2.0,2.7,934,133926,0.0,27.0,18.0,6943.0,1325.0,1.0,False,False,False,1
29006.0,25005.0,17.0,2.4,76,21583,0.0,5.3,24.0,8510.0,1475.0,1.0,False,False,False,1
1398.0,9534.0,11.0,3.9,2202,353151,0.0,39.0,20.0,7003.0,853.0,1.0,True,True,False,2
29235.0,5024.0,18.0,4.0,71,35692,0.0,0.77,24.0,22277.0,2243.0,1.0,True,False,False,2
23921.0,9909.0,6.0,3.8,208,83188,0.0,5.9,20.0,3653.0,2117.0,1.0,True,False,False,2
25645.0,6018.0,10.0,3.5,82,47214,0.0,32.0,24.0,3079.0,2381.0,1.0,True,False,False,2
29269.0,23292.0,10.0,3.0,149,29418,0.0,10.0,11.0,21991.0,1657.0,1.0,True,False,False,1
15026.0,27663.0,10.0,4.3,1411,288476,0.0,11.0,27.0,11141.0,1410.0,1.0,False,False,False,3
5816.0,22948.0,6.0,3.2,115,57205,0.0,92.0,25.0,4475.0,1749.0,1.0,False,True,False,1
8592.0,18328.0,10.0,3.9,1466,113285,0.0,87.0,24.0,15712.0,2318.0,1.0,True,True,False,2
27791.0,28149.0,3.0,4.4,330948,30627444,0.0,28.0,27.0,20870.0,167.0,1.0,True,False,False,4
15371.0,14537.0,18.0,4.8,350,12188,0.0,7.0,27.0,3556.0,2154.0,1.0,False,False,False,3
6851.0,7754.0,10.0,4.2,168,11196,0.0,6.1,15.0,5055.0,2600.0,1.0,True,False,False,3
24763.0,21253.0,11.0,2.0,83,9405,0.0,4.6,27.0,19148.0,2430.0,1.0,False,False,False,1
14759.0,1933.0,5.0,3.9,705,6497,0.0,32.0,20.0,6044.0,1910.0,1.0,False,False,False,2
1047.0,19692.0,6.0,3.1,1166,153136,0.0,3.3,24.0,17459.0,2020.0,1.0,True,False,False,1
26687.0,22666.0,17.0,4.8,127,3798,0.0,29.0,27.0,18087.0,1923.0,0.0,True,False,False,3
15744.0,18146.0,5.0,4.6,250,17636,0.0,14.0,15.0,23030.0,1052.0,1.0,True,False,False,3
112.0,11162.0,8.0,4.4,166,30094,0.0,29.0,27.0,8615.0,1722.0,1.0,False,False,False,3
9095.0,24373.0,10.0,3.8,209,15487,0.0,19.0,7.0,18317.0,1810.0,1.0,True,False,False,2
5628.0,7207.0,20.0,1.3,53,563400,0.0,47.0,27.0,4377.0,2004.0,1.0,False,False,False,1
10210.0,11196.0,10.0,4.6,123026,2060838,0.0,37.0,15.0,8643.0,1706.0,2.0,True,True,False,3
16571.0,16429.0,18.0,3.9,62,2607,0.0,6.5,18.0,13338.0,18.0,1.0,True,False,False,2
10308.0,23030.0,16.0,4.4,737,78822,0.0,9.7,27.0,22937.0,1011.0,1.0,True,False,False,3
28437.0,23983.0,19.0,4.6,158667,30420973,0.0,8.5,27.0,12949.0,1432.0,2.0,False,False,True,4
20379.0,12037.0,14.0,4.4,276,43681,0.0,5.8,18.0,19107.0,50.0,1.0,True,False,False,3
19730.0,12218.0,8.0,3.1,69,4724,0.0,31.0,24.0,9532.0,2004.0,1.0,False,False,False,1
15988.0,11665.0,10.0,4.2,135,14601,0.0,38.0,18.0,7680.0,51.0,1.0,True,True,False,3
24515.0,28928.0,6.0,4.4,3235,490179,0.0,41.0,18.0,7359.0,216.0,1.0,True,False,False,3
20583.0,18113.0,20.0,4.6,120,117985,0.0,-1,28.0,15137.0,1789.0,2.0,True,True,False,3
28574.0,8712.0,21.0,2.7,60,7535,0.0,2.2,34.0,9107.0,1209.0,1.0,True,False,False,1
147.0,16398.0,21.0,4.2,102,30738,0.0,8.0,25.0,11588.0,15.0,1.0,False,False,False,3
4806.0,8627.0,8.0,3.6,83,26311,0.0,7.9,18.0,22891.0,1511.0,1.0,True,False,False,2
25977.0,24943.0,10.0,2.9,1261,1092868,0.0,66.0,24.0,3438.0,853.0,1.0,True,False,False,1
9667.0,9699.0,6.0,2.1,23419,4651790,0.0,13.0,24.0,7144.0,2177.0,2.0,True,False,False,1
6957.0,25866.0,19.0,4.6,677067,28659834,0.0,19.0,20.0,5449.0,1395.0,1.0,False,False,False,4
5606.0,23625.0,2.0,4.1,1226,420989,0.0,0.75,15.0,10087.0,830.0,1.0,True,False,False,2
1274.0,23094.0,20.0,4.0,1340,583403,0.0,6.3,24.0,17304.0,1298.0,1.0,True,False,False,2
13407.0,13322.0,19.0,4.2,1416,33951,0.0,3.4,27.0,10637.0,1931.0,1.0,False,False,False,3
18482.0,11836.0,10.0,3.1,180,40274,0.0,13.0,18.0,14658.0,1919.0,0.0,False,True,False,1
28671.0,7745.0,17.0,3.7,65,15167,0.0,1.6,15.0,5052.0,1811.0,1.0,False,False,False,2
20020.0,2472.0,5.0,4.1,141,62004,0.0,4.6,11.0,22143.0,1215.0,1.0,True,False,False,2
8779.0,17113.0,20.0,2.7,53,5516,0.0,0.88,9.0,14798.0,391.0,1.0,True,False,False,1
26189.0,18860.0,10.0,3.4,120,5002,5.99,42.0,30.0,16397.0,2453.0,2.0,False,False,False,2
10636.0,26739.0,12.0,2.3,60,12364,0.0,12.0,30.0,8352.0,1448.0,1.0,False,False,False,1
6462.0,25782.0,5.0,4.2,104,13008,0.0,7.5,24.0,1975.0,1497.0,1.0,True,False,False,3
3550.0,13372.0,10.0,2.9,102,51750,0.0,3.5,25.0,4832.0,2133.0,1.0,True,False,False,1
4151.0,24092.0,17.0,4.3,148,26818,0.0,5.6,24.0,19234.0,2220.0,1.0,True,True,False,3
18163.0,28741.0,19.0,2.7,54,22449,0.0,9.0,17.0,5095.0,2077.0,1.0,True,False,False,1
4846.0,29625.0,19.0,3.1,3933,851654,0.0,41.0,18.0,17434.0,143.0,0.0,False,False,False,1
14945.0,29385.0,17.0,4.1,43321,3810936,0.0,33.0,27.0,2127.0,1404.0,1.0,True,False,False,3
22501.0,9249.0,6.0,4.1,51,30629,0.0,4.8,24.0,6524.0,49.0,1.0,True,False,False,2
21814.0,19223.0,18.0,4.2,92,6719,0.0,8.8,24.0,11091.0,1035.0,1.0,True,False,False,3
9280.0,23166.0,6.0,4.2,1854,340312,0.0,-1,34.0,21370.0,1996.0,1.0,True,False,False,3
19404.0,17826.0,10.0,3.0,1302,285475,0.0,98.0,27.0,12080.0,95.0,1.0,True,True,False,1
18500.0,15010.0,10.0,4.5,1100086,55731164,0.0,50.0,18.0,10623.0,101.0,1.0,False,True,False,4
2857.0,18287.0,10.0,3.1,1608,147465,0.0,34.0,15.0,18795.0,1045.0,2.0,False,True,False,1
14574.0,17574.0,13.0,4.5,55,27387,0.0,2.4,17.0,14467.0,1226.0,1.0,False,False,False,3
22376.0,1491.0,10.0,4.4,234063,48874568,0.0,30.0,18.0,150.0,175.0,1.0,True,False,False,4
22255.0,14692.0,20.0,3.9,276,50044,0.0,13.0,20.0,6249.0,766.0,1.0,True,True,False,2
26297.0,22373.0,8.0,3.0,327,40442,0.0,84.0,30.0,20241.0,2004.0,1.0,False,False,False,1
26938.0,1211.0,5.0,3.9,155,23535,0.0,6.1,15.0,6013.0,2587.0,1.0,False,False,False,2
21508.0,6457.0,3.0,4.2,1301865,125181822,0.0,-1,34.0,16751.0,1974.0,1.0,False,False,True,4
6581.0,20405.0,18.0,3.0,195,24772,0.0,36.0,27.0,12306.0,167.0,2.0,True,True,False,1
8311.0,9178.0,11.0,4.5,94,47113,0.0,26.0,28.0,6533.0,1699.0,1.0,True,False,False,3
6744.0,29326.0,8.0,4.0,1018,365388,0.0,28.0,18.0,7633.0,2541.0,1.0,True,False,False,2
6090.0,7529.0,16.0,3.5,61,19284,0.0,8.4,18.0,23402.0,2273.0,1.0,True,False,False,2
2403.0,5939.0,6.0,4.0,1260,1580073,0.0,5.0,18.0,2993.0,216.0,1.0,True,False,False,2
6629.0,24441.0,10.0,4.4,85,18552,0.0,13.0,18.0,814.0,2521.0,1.0,True,False,False,3
434.0,13872.0,5.0,4.4,302,110692,0.0,33.0,15.0,11212.0,4.0,1.0,True,False,False,3
14454.0,14039.0,8.0,4.7,2613,43826,0.0,-1,20.0,11362.0,1752.0,1.0,True,False,False,3
17413.0,23151.0,6.0,3.2,536,353067,0.0,10.0,27.0,11816.0,2432.0,1.0,True,False,False,2
669.0,1801.0,21.0,4.0,82,4343,0.0,26.0,20.0,2071.0,2465.0,1.0,False,False,False,2
5499.0,9993.0,6.0,3.1,393,574085,0.0,17.0,18.0,1776.0,1855.0,1.0,True,False,False,1
9409.0,140.0,10.0,3.8,171,22312,0.0,-1,34.0,18837.0,1988.0,2.0,True,True,False,2
12414.0,12296.0,2.0,3.8,189392,40095628,0.0,-1,34.0,9604.0,1448.0,2.0,False,False,False,4
24698.0,24759.0,18.0,2.4,67,8090,0.0,13.0,24.0,14059.0,1441.0,1.0,False,False,False,1
10545.0,22610.0,10.0,3.8,18646,1534680,0.0,33.0,9.0,20438.0,2565.0,1.0,True,False,False,2
28787.0,25672.0,2.0,4.1,181,44557,0.0,27.0,30.0,22617.0,1948.0,1.0,True,False,False,2
7977.0,5722.0,18.0,4.8,1133,4101135,0.0,21.0,18.0,13791.0,624.0,1.0,True,True,False,3
21936.0,7346.0,10.0,4.4,60,5117,0.0,4.1,18.0,4487.0,37.0,2.0,True,False,False,3
21490.0,13364.0,16.0,4.3,318,121635,0.0,7.8,18.0,19410.0,51.0,0.0,True,False,False,3
15748.0,3950.0,20.0,4.7,134,5379,0.0,3.3,18.0,21911.0,44.0,1.0,True,False,False,3
23554.0,20553.0,11.0,2.1,321,59138,0.0,13.0,18.0,18247.0,1129.0,1.0,False,True,False,1
26861.0,14814.0,6.0,3.8,68,15988,0.0,11.0,27.0,1727.0,772.0,1.0,True,False,False,2
5045.0,6792.0,5.0,2.2,539,59421,0.0,15.0,18.0,18695.0,1559.0,1.0,False,False,False,1
12960.0,843.0,18.0,2.8,415,94015,0.0,4.4,27.0,2300.0,117.0,1.0,False,False,False,1
17828.0,27553.0,13.0,2.7,106,13259,0.0,43.0,27.0,14054.0,1567.0,1.0,True,True,False,1
27173.0,22787.0,6.0,3.4,57,14213,0.0,5.1,18.0,23719.0,921.0,2.0,True,False,False,2
8553.0,10216.0,3.0,3.1,86,63195,0.0,5.1,24.0,7697.0,28.0,0.0,True,False,False,1
18262.0,29018.0,20.0,3.1,151,22177,0.0,21.0,18.0,140.0,2481.0,1.0,True,False,False,1
21411.0,19531.0,10.0,4.4,61,7528,1.99,37.0,18.0,15153.0,2084.0,1.0,True,False,False,3
25906.0,1932.0,5.0,2.9,274,115069,0.0,27.0,24.0,19967.0,689.0,1.0,False,False,False,1
12575.0,13869.0,10.0,3.8,1348,160124,0.0,32.0,18.0,11210.0,2507.0,1.0,False,True,False,2
10867.0,7185.0,20.0,3.8,1299,53630,0.0,5.3,18.0,6946.0,1036.0,1.0,True,False,False,2
2189.0,29207.0,5.0,3.7,104,18720,0.0,84.0,30.0,12291.0,1832.0,1.0,False,False,False,2
23108.0,29293.0,10.0,4.2,171731,8174700,0.0,72.0,17.0,11210.0,2423.0,2.0,False,True,False,3
13379.0,3117.0,10.0,3.5,10368,1582345,0.0,49.0,27.0,21162.0,1980.0,1.0,True,True,False,2
24089.0,28639.0,11.0,2.5,593,79151,0.0,48.0,24.0,18572.0,1613.0,1.0,True,False,False,1
5523.0,4231.0,14.0,4.5,156,8852,0.0,27.0,18.0,21932.0,439.0,1.0,True,False,False,3
5339.0,21689.0,3.0,4.1,1575,356678,0.0,18.0,9.0,18790.0,1214.0,1.0,True,False,False,2
21051.0,6349.0,10.0,3.0,145,129750,0.0,48.0,9.0,22195.0,2600.0,1.0,True,False,False,1
2880.0,9388.0,10.0,4.4,1165582,91901465,0.0,31.0,18.0,1397.0,1575.0,1.0,True,True,False,4
1644.0,8206.0,20.0,4.2,215,80091,0.0,1.6,9.0,1590.0,2525.0,1.0,False,False,False,3
23399.0,22555.0,17.0,4.4,63,34157,0.0,15.0,24.0,20471.0,147.0,1.0,True,False,False,3
8822.0,22806.0,10.0,4.4,1376,174953,0.0,9.6,18.0,20742.0,2280.0,1.0,True,False,False,3
26833.0,26857.0,3.0,4.1,78,22291,0.0,7.5,20.0,12981.0,748.0,1.0,True,False,False,2
15333.0,1141.0,6.0,4.5,87,33515,0.0,7.9,27.0,12384.0,2635.0,1.0,True,True,False,3
27962.0,5757.0,10.0,4.5,224,9039,0.0,26.0,18.0,2270.0,2164.0,1.0,True,False,False,3
16704.0,15243.0,8.0,3.0,2224,261350,0.0,47.0,31.0,4606.0,1940.0,1.0,False,False,False,1
9045.0,27110.0,2.0,2.2,129,46363,0.0,9.8,17.0,7410.0,791.0,0.0,True,True,False,1
8219.0,7842.0,8.0,4.0,172,31852,0.0,0.78,7.0,5181.0,983.0,1.0,True,False,False,2
16969.0,15938.0,6.0,4.0,184,62088,0.0,-1,24.0,13177.0,2569.0,0.0,True,False,False,2
8360.0,18508.0,18.0,3.0,1449,151722,0.0,41.0,27.0,16058.0,1352.0,1.0,True,False,False,1
8209.0,9057.0,10.0,4.2,212291,45967738,0.0,29.0,18.0,7913.0,1336.0,1.0,True,False,False,4
14465.0,14046.0,20.0,3.2,221,51819,0.0,31.0,18.0,10928.0,899.0,1.0,False,False,False,1
20815.0,24995.0,17.0,3.4,151,29841,0.0,1.5,3.0,15676.0,1369.0,1.0,False,False,False,2
4714.0,1177.0,6.0,4.8,91,2378,0.0,15.0,18.0,6031.0,2178.0,1.0,True,False,False,3
10327.0,19508.0,10.0,3.4,104,40830,0.0,36.0,18.0,16639.0,1956.0,1.0,True,True,False,2
26138.0,13454.0,10.0,3.4,2134,420394,0.0,32.0,20.0,10731.0,2539.0,2.0,True,True,False,2
4658.0,28084.0,10.0,4.1,845,3173975,0.0,2.5,9.0,12057.0,1035.0,1.0,False,False,False,3
8194.0,23769.0,5.0,4.1,817,86029,0.0,8.1,27.0,21593.0,2438.0,1.0,True,False,False,2
20965.0,28322.0,17.0,4.3,241241,53562861,0.0,13.0,18.0,16292.0,711.0,1.0,False,False,False,4
20793.0,23205.0,20.0,1.6,102,30753,0.0,27.0,20.0,7248.0,2562.0,1.0,True,True,False,1
14403.0,5785.0,10.0,4.4,970,9631,4.99,34.0,15.0,2843.0,1082.0,2.0,True,False,False,3
20638.0,24106.0,9.0,4.5,1046,97779,0.0,4.5,24.0,4662.0,2361.0,1.0,True,False,False,3
2810.0,25898.0,8.0,4.7,11020,541544,0.0,33.0,30.0,2639.0,2027.0,1.0,False,False,False,3
10539.0,13953.0,16.0,3.8,8492,1766124,0.0,7.2,18.0,4390.0,224.0,1.0,True,False,False,2
17380.0,7459.0,18.0,3.2,72,74501,0.0,3.7,18.0,4584.0,549.0,1.0,True,False,False,1
27372.0,23129.0,21.0,4.1,8318697,378234324,0.0,88.0,24.0,20987.0,1966.0,1.0,True,False,False,4
19627.0,6395.0,10.0,2.5,5490,798590,0.0,13.0,24.0,3614.0,653.0,2.0,True,False,False,1
1009.0,28274.0,10.0,3.4,2972,438498,0.0,72.0,18.0,1901.0,371.0,1.0,True,False,False,2
21935.0,16751.0,18.0,2.9,112,70753,0.0,32.0,18.0,6270.0,2589.0,2.0,True,False,False,1
28889.0,12576.0,8.0,3.0,103,5147,0.0,25.0,30.0,22686.0,1832.0,1.0,False,False,False,1
3958.0,16631.0,5.0,4.0,550,73914,0.0,3.2,18.0,13361.0,2635.0,1.0,True,False,False,2
8146.0,7167.0,17.0,4.4,55,12289,0.0,-1,18.0,6382.0,1395.0,1.0,True,False,False,3
261.0,9453.0,10.0,4.8,117,2644,0.0,124.0,18.0,164.0,143.0,1.0,True,False,False,3
2645.0,28207.0,8.0,3.1,121,15749,0.0,14.0,18.0,16611.0,1262.0,1.0,False,False,False,1
13138.0,4250.0,2.0,4.4,7356,927234,0.0,16.0,15.0,23349.0,975.0,1.0,True,False,False,3
7503.0,25570.0,9.0,3.9,1187,27941,0.0,13.0,27.0,5789.0,868.0,1.0,False,False,False,2
6430.0,3524.0,8.0,4.3,309,27609,0.0,11.0,24.0,3686.0,58.0,1.0,False,False,False,3
16312.0,15537.0,10.0,2.8,140,347645,0.0,39.0,18.0,8684.0,785.0,1.0,True,False,False,1
24462.0,20969.0,8.0,2.9,67,7689,0.0,44.0,18.0,18873.0,1690.0,1.0,False,False,False,1
433.0,3241.0,18.0,4.0,17191,550612,0.0,-1,34.0,5437.0,200.0,1.0,True,False,False,2
1967.0,26125.0,14.0,3.1,954,123465,0.0,52.0,30.0,22011.0,703.0,1.0,False,False,False,1
21787.0,23096.0,10.0,4.2,1405069,227806096,0.0,50.0,24.0,17078.0,2027.0,1.0,True,True,False,4
27842.0,7441.0,10.0,5.0,267,1504,0.0,77.0,24.0,15140.0,432.0,1.0,True,True,False,3
4568.0,6540.0,9.0,3.1,680,236552,0.0,37.0,24.0,3767.0,1840.0,1.0,True,False,False,1
10458.0,10428.0,8.0,3.7,70,35064,0.0,54.0,27.0,8156.0,216.0,1.0,False,False,False,2
1213.0,473.0,17.0,4.0,198,15165,0.0,9.3,18.0,8683.0,2678.0,1.0,True,False,False,2
7517.0,12877.0,5.0,3.1,454,47154,0.0,4.0,9.0,23346.0,1244.0,1.0,True,False,False,1
20277.0,18400.0,14.0,4.3,66,6899,0.0,11.0,20.0,15917.0,1832.0,0.0,True,False,False,3
24034.0,18338.0,18.0,4.6,59,13201,0.0,11.0,24.0,15723.0,224.0,1.0,True,True,False,3
24486.0,1959.0,10.0,3.0,167,19313,0.0,30.0,18.0,387.0,799.0,1.0,False,False,False,1
26236.0,22343.0,17.0,4.6,173,29300,0.0,-1,34.0,17617.0,832.0,1.0,False,False,False,3
3418.0,24013.0,20.0,3.6,101,30835,0.0,1.2,11.0,20635.0,544.0,1.0,False,True,False,2
